RowHeader|vs.G_OperatingRevenueAccount|vs.D_G_OperatingRevenueAccount|vs.G_EPSAccount|vs.D_G_EPSAccount|vs.D_GrossMarginAccount|vs.D_OperatingMarginAccount|vs.D_EBITDAMarginAccount|vs.D_NetMarginAccount|vs.ROAAccount|vs.D_ROAAccount|vs.ROEAccount|vs.D_ROEAccount|vs.AssetTOAccount|vs.D_AssetTOAccount|vs.D_R_NetInterestExpense_OperatingProfitAccount|vs.D_R_Debt_EquityAccount|vs.D_CurrentRatioIAccount|vs.D_R_Cash_WCAccount|vs.D_R_Liabilities_AssetsAccount|vs.D_CCCAccount|vs.D_ResearchDevelopmentIntensityAccount
ai031453.01|0.55718190484570073728|1.16534812580815261285|0.49590873568010990224|0.16658189809545201343|-0.19406232394341482728|0.12284331349553639923|0.00952469667220766196|0.10550943670284576581|-0.31659197821200735223|0.13980053005266787625|-0.04030988833641872132|0.15302395923198883199|1.83113573023504239146|-0.93033133009937540869|0.26227738630498026451|0.37245181136606808625|-0.11681902524095695572|-0.25073922290781797129|0.35841621694673997389|0.08833415006591945062|-0.13253489455876782399
ai004926.01|-0.19182849113609656833|0.56434513487675252996|0.15743833967016152009|-1.00933961316576392697|-0.50572995851442203996|-0.25197784002625761568|-0.38548034964675648162|0.13384633967812945010|-0.04524629075701962905|0.20089214591367862695|-0.13149225443305237460|0.07529318919225770623|-0.04903396677785979568|0.39700220359215820931|0.41826349910871912785|-0.37913123197883641380|-0.89268767737411225394|-0.63601977453605762491|-0.44664091620158524742|0.52085748055696245995|-0.00489932957161577295
ai006461.01|-0.87010543776200954813|1.74668796091314915131|-1.10497157989813143963|-0.12484186151313134139|-1.88349159687715150824|-1.54706581281210153733|-1.56653128100941740897|-0.58018836509577720317|-0.49988670489760661519|-0.30900749195106697043|-0.55317353462350971061|-0.23754961478892147597|-1.03245644987917017943|0.02626812403748100475|0.65887037383749402775|-0.52026207302450566683|-0.04822000814085215109|-0.12929495954097144916|-1.02418671252533544092|-0.32964113222464003217|-0.13253489455876782399
ai030612.01|0.14367920343628870494|-0.25788638145450004657|0.05318509907690491950|0.11398039563036632682|-0.67832894769440121863|0.60060324156630773285|0.55368020922336591561|0.07046149483498088950|-0.04686824019149411769|0.02606289663548990582|-0.32197116938539166453|-0.02202758135321199184|1.43927825066763692696|-0.63161253235083369972|-1.01106687318742372028|-0.40092953382415724706|-1.67433434314039319979|-0.11480089502568698034|-0.60456977206411477432|-0.14490884915315724313|-0.13253489455876782399
ai030463.01|-2.05050412719936492323|-2.19478264239551590364|-1.26869485409118865071|-1.03169368987446308239|0.03608655466125369055|-1.01904383608583692933|-0.73098050420687721296|-0.28119613643382135315|0.15434836175797692071|-1.32594012776185832259|-0.00379283973224942526|-1.19051498056589832863|0.09452759254493620089|-2.35010812886855502413|-0.00072697308635841630|-0.21404885837587542263|-0.14360652381739802408|-0.11480089502568698034|0.13556118804187933247|2.31524498106310483436|-0.06434627088820740748
ai029791.01|-1.32689782550098378522|-1.45393697924290221657|0.74359171213085428764|0.11398039563036632682|-0.23024930735276635807|0.77873765459274901790|0.59766094205184849830|0.93873981247689430862|0.33479502031572044851|0.54657970877791350883|-0.35292010840386600634|0.20601532280831036381|-0.85743646253626437659|-0.66915868436432701660|-0.00072697308635841630|-0.38646565834643675785|-0.24395278722886667988|0.18163160426117291868|-0.67596851064824226007|0.64519931632245131059|-1.41030967560165731989
ai029150.01|-0.31184909115151837611|0.16494733106962244928|-0.15328642999480573961|-0.06749607431007233205|-0.67606092478479740127|-0.47270761321394494381|-0.72793489683340639740|-0.06549799001740727600|0.90942807172723727493|-0.18292436053118893424|0.13508271628118156960|-0.06555138395612185309|1.37724742266300781424|0.68941056703399361538|-0.00072697308635841630|-0.50220474816984728150|-0.47661922583977844869|-0.00267029943382335842|-1.15246508823815663192|-0.74472840812195773008|-0.13253489455876782399
ai188155.01|-1.39420918784685698988|-0.99112011914200848217|-0.03552624476173443790|0.11398039563036632682|2.00311630016277808508|-1.99247607394101078349|-1.67567547783316506127|-1.53149083933744245556|-1.86675185727749992637|-2.26260276282139960458|-2.38088939399035570688|0.05099870379001513604|1.19897831807390931047|-1.31253385882105955140|-0.00072697308635841630|-2.38095237439370155386|-0.53523253483144506149|-0.11480089502568698034|-0.85901031090272494950|-0.14490884915315724313|-2.32816509021319184569
ai029131.01|-1.42158675084647745379|-1.96414661623219544140|-1.20347937342078203926|0.11398039563036632682|1.15427496073212143557|0.55649347550699590492|0.41752326080699564415|-0.13794661784840223095|-0.55578101327897044825|-0.29986587291176264314|-0.55246818938235964236|-0.30684418674493491030|-0.00928915844879075157|-1.21331027586376061222|-0.27431623468891497275|-0.45354669336856301420|-0.22894278200085979580|0.50831734836364628194|-0.70868364310974840681|-0.84136596139824881835|0.13826830988509705711
ai025572.01|0.11770190865479923659|1.55200792924809238826|-0.03552624476173390361|-0.05980349819739901734|-0.48037514896887700822|-0.15275531335512429476|-0.35763735691453635290|0.02831434075587502264|0.14442113383290283712|-0.02386690236648910182|-0.40869072794664651482|0.00065435026636505105|0.93198167182371383088|-0.03648765865015438786|-0.00300581978388453092|-0.33694134154439947526|-0.12370751605392275863|-0.17050312305413767300|-0.19298998642585557528|-0.88319246970255582685|-0.12004752364003434817
ai028924.01|-1.42198031771399291401|1.67603892983555957663|-0.03552624476173443790|0.11398039563036632682|-0.31341178844775119394|0.47894448694458641169|0.29572547232785367788|0.32125547030107870494|-0.78229360870483577450|0.66707445295148404263|-0.62070472314927749302|0.62767212404686667515|1.47147865046147630075|2.18629552043892250168|-2.38095238095238093123|-0.31679372304964092955|-0.39551826613950696876|-0.11480089502568698034|-0.37276778531435195152|-1.08777958710565481049|-0.13253489455876782399
ai028762.01|-0.18621235033997174391|0.79830876443329390479|0.21419424230565736744|0.28339878751081615249|-0.28262506262807213231|-0.06084216864538426889|-0.16118883004941325643|0.09731273450314262274|-0.42704021252011709064|0.15413247928054535363|-0.36886204483833034962|0.08348883792199562892|2.31858764763913915985|-1.05561474122458620606|0.17317835387173696748|-0.07438931357058811700|0.00762237648753927820|-0.12876562310970271485|0.16633893088372328495|-0.14490884915315724313|-0.13253489455876782399
ai028742.01|0.17199864939600170710|0.27789630693058803290|-2.01574493923621433922|-1.56076019999516768522|0.21374468324739023806|-0.10991231887392816091|-0.15498623653863874416|-0.92491032404786577281|-0.61792211742196856417|-1.17519492757083132695|-0.53174329374784390367|-0.93451110821448524213|-0.03922327165501370005|0.14643486580701026156|-0.03583334251902815099|-0.17421398291637399391|-0.84529064769440798166|-0.92688496630486050254|-0.04416730647896203316|-0.14490884915315724313|0.39361417588806685286
ai025495.03|0.36042097496257302636|-1.95007219186618718787|-0.03552624476173443790|0.11398039563036632682|-1.77007702170243197415|-1.50777260529817169754|-1.54628176245536641531|2.25507411405782498548|-1.10818171049663649619|1.60179828494209974821|-1.18082156472755395171|2.02287999687870767573|-1.13317977842584860504|0.57878965105914859102|2.38095238095238093123|1.03982978273212367526|1.65002293765223595479|-0.32585238221635037803|-0.03061155633330187725|-1.37010781134474712850|-0.13253489455876782399
