RowHeader|vs.G_OperatingRevenueAccount|vs.D_G_OperatingRevenueAccount|vs.G_EPSAccount|vs.D_G_EPSAccount|vs.D_GrossMarginAccount|vs.D_OperatingMarginAccount|vs.D_EBITDAMarginAccount|vs.D_NetMarginAccount|vs.ROAAccount|vs.D_ROAAccount|vs.ROEAccount|vs.D_ROEAccount|vs.AssetTOAccount|vs.D_AssetTOAccount|vs.D_R_NetInterestExpense_OperatingProfitAccount|vs.D_R_Debt_EquityAccount|vs.D_CurrentRatioIAccount|vs.D_R_Cash_WCAccount|vs.D_R_Liabilities_AssetsAccount|vs.D_CCCAccount|vs.D_ResearchDevelopmentIntensityAccount
ai122841.01|1.00893699799637692749|0.48183412746436343754|0.49366763994049295272|0.19541582980775726308|0.05933748871295163596|-0.08334525797012226622|-0.51000812936343331572|0.13208356767115483899|0.01930767294805510459|0.27295233443163358089|-0.04397106488227553456|0.23457717761064084128|-0.86188762394344142770|0.75680257940403350414|0.03215750189061780673|-0.48518552714807638981|1.44950361344062428337|2.09617988549108646978|-0.70139711815783001292|-0.14490884915315724313|-0.34876042865550060945
ai030662.01|0.41524268999093932875|0.43278891462428353831|0.65896120765287768961|0.22441558436042410851|-1.35884408981623105994|-0.12202092720021230632|-0.17294448524972347303|0.12133561078509252917|0.61093981341353420511|0.32448323829158781662|-0.83366327207555535050|0.05099870379001460868|-0.75025578975925266700|0.78073324324392512352|-0.32251519200264072706|-0.36088745413826611719|2.38095238095238093123|-0.11480089502568698034|0.41819914710495842414|2.00837742785865769335|-0.47092807649611878595
ai187363.01|-1.25739731014226641115|-0.58886206701625531945|-2.35737686613694519266|-2.26549540300707086260|-0.20663511469980122559|-1.90364478961880423391|-1.78594539240343785913|-1.22134422973556833192|-1.92503773176179371340|-1.79742950994156425182|-1.83316088667809085067|-1.75390093874475794244|0.53780152205016040767|0.69871218073659946413|-0.00072697308635841630|0.26524989562133816090|-0.09589373089608181633|1.72480832468792555368|0.22382054829083175562|0.61154862307501789420|-0.13253489455876782399
ai130762.01|-1.04438248512871378892|-0.13500138925273369450|-0.45843581540043198963|-0.27677073384785788601|-0.21092516367294653068|-0.02794727253264445849|0.32831805891209892012|0.08682525022795940794|-0.96048612088269735843|0.12787607338808004709|-0.83366327207555535050|0.05099870379001460868|-1.57677672530514745297|0.29527325136182885901|-0.00072697308635841630|-0.36088745413826611719|-0.14360652381739774652|-0.11480089502568698034|-0.42231815535006439477|-0.14490884915315724313|-0.13253489455876782399
ai029609.01|0.11960517579161342172|-0.84453018635436549744|0.07589044747020759485|-0.07638550946803149277|-0.94872887500462532717|-0.10184229737541675154|-0.29211542645909760463|0.07360679278419503258|0.17793760991297036256|-0.01563129999211614746|-0.18945946658478959868|-0.05326929130884764524|-0.28328678507727494962|-0.44565943505421840021|0.14354878092174705451|-0.70402235996630668780|-0.90453238159398330342|-0.19411041376677345971|-1.66684980491844814132|0.44654106154434081155|-0.27102272805961907798
ai014477.01|-0.37452955281102434659|1.03161458630730251684|0.29095589327647619626|0.25521226706771649173|0.06959358141568762479|0.65625497268932642125|0.36548253169494682169|0.50947383508911048278|0.11120904726149148656|0.58938519555452961729|0.54682460382025221968|0.70695758865431479467|-0.67929843997061034599|0.90177030654131573595|0.74359677361862508427|0.32446336608743997498|2.03243802742131629557|-0.11480089502568698034|0.19306933573332177301|0.06769308920701044840|-0.13253489455876782399
ai064891.01|-1.12461419070748780413|-0.01250875733101902351|-0.27041879866891704864|0.36499435360082371771|-0.07570481366285639058|-0.13698942124260091169|-0.21590468990763059254|0.03192347659685441236|0.52166912191805214771|-0.07093653449019259039|-0.00488159210442550874|0.00432055316323372209|0.15596931305353836650|-0.36666529776483569592|-0.11320304700942632192|-0.19544537047226864801|0.21528891784426909539|-0.01168818143584112942|0.36303344945347221229|0.92016556577836838837|-0.13253489455876782399
ai028930.02|-0.10932206604121302851|-0.06784372256604453977|0.39785182244550942876|-0.01444680936430729062|2.38073297502558922645|0.11686123803506505425|0.01697566048194640992|0.12173994347716841913|1.44206826627186224243|0.58320913348137559673|-0.83366327207555535050|0.05099870379001460868|1.82426601391616216574|1.99229698034777258364|-0.31332304407050198813|-0.36088745413826611719|1.84642500163408929126|-0.11480089502568698034|1.54059449053680408426|-0.14490884915315724313|-0.13253489455876782399
ai015044.01|1.68278952434970641150|-0.83936486701688639567|-0.03552624476173443790|0.11398039563036685418|0.66892082390717033658|1.84407371395630104161|0.97330731444459783752|-2.03735926811948031556|-2.02178873247447743466|-1.71910583465908928247|-1.97554194407228300712|-1.76196686362298415851|-0.86505559982153845677|1.21195812986851403359|-0.00072697308635841630|-0.41612979311359887813|0.69261811703248676864|0.20303093014938325411|-0.50320722415767205060|-0.14490884915315724313|1.32099063067859567866
ai007750.01|0.21996010238106342149|-0.02596822176159720511|-0.55872176346516977397|-0.93391513261501679644|-2.18387605468093282113|0.16839857244117464874|0.06369682426945730280|-0.00116266431126557527|-0.83974576754067620232|0.00272616208224866563|-0.59111177263829595141|-0.73738732573993603925|-0.29609287049385391022|-0.56542092247739528243|-0.93372989389373206581|-2.37472287431005080194|0.09544670175119004951|-0.82473472908430645045|-1.97814497353107188182|1.02068659740049594298|-0.13253489455876782399
