RowHeader|TotalReturns.1
ai000003.01|0.03750326948885662759
ai001004.01|0.04667046101309080264
ai001062.01|0.02229299363057313244
ai001072.01|0.01018675721562023462
ai001075.01|0.03485877726135111487
ai001076.01|0.05158668586200709782
ai001078.01|0.04527966854098797178
ai001084.01|0.07792207792207839212
ai001094.01|0.06888202263881937348
ai001104.01|-0.02790293383519815151
ai001117.02|0.04539170506912459935
ai001119.01|0.03453744493392107984
ai001161.01|0.02409638554216853024
ai001177.01|0.08349226531044684485
ai001186.01|0.02497502497502557262
ai001209.01|0.01733741462014393164
ai001210.01|-0.01360332294911736906
ai001225.17|-0.00878531130716719844
ai001225.18|-0.01191690389150479312
ai001225.23|-0.01365859537305025295
ai001234.01|-0.01889082280321219276
ai001257.01|0.01599383667180220847
ai001266.01|0.08120309881791021311
ai001274.01|0.04776775081377171439
ai001297.01|0.00000000000000000000
ai001300.01|0.07489300998573522605
ai001327.01|0.03403755868544600105
ai001331.01|0.04166666666666674068
ai001352.01|0.01061819944607633737
ai001356.01|0.00000000000000066613
ai001356.02|0.00533667736757625910
ai001380.01|0.07834418659286002118
ai001408.01|0.04112731443552331001
ai001410.01|-0.02026431718061683096
ai001414.02|0.04162694629806185098
ai001439.01|0.06755126658624832636
ai001440.01|0.03932464201752505772
ai001447.01|0.08543845534995919699
ai001449.01|0.04144144144144168429
ai001468.01|0.00300659855257578990
ai001487.01|0.02131018153117558711
ai001487.11|0.09826589595375745390
ai001507.01|-0.00203089830161662377
ai001526.01|0.09111176819998068055
ai001554.01|-0.02478413815158242439
ai001562.01|0.01960784313725483230
ai001585.01|-0.01579116983564299304
ai001598.01|0.03804589905515132209
ai001606.01|0.07142857142857139685
ai001613.01|0.01068947087119243022
ai001627.02|0.04000000000000003553
ai001632.01|0.02808491817779734667
ai001633.01|0.06646548650211236975
ai001634.01|0.06336088154269936545
ai001635.01|0.00206718346253209617
ai001659.01|0.09380568761652607890
ai001678.01|0.03891207755486747466
ai001678.06|0.03149606299212592830
ai001690.01|0.00285455369279596916
ai001704.01|-0.01641736592484488444
ai001706.01|0.00690562315027931639
ai001722.01|0.05869428750784710935
ai001728.01|0.11222423428895322850
ai001743.02|0.01081782778018114399
ai001773.01|0.01170610211706080150
ai001820.01|-0.02281105042535536143
ai001823.01|0.08239564428312107225
ai001823.02|0.07531992687385735685
ai001837.01|0.04979979979980053706
ai001860.01|0.02717497556207248977
ai001891.01|0.06721091586950511676
ai001913.01|0.06126646829276083395
ai001919.01|0.02520532427074506643
ai001920.01|0.06035805626598556017
ai001926.01|0.07926556202418244546
ai001932.01|0.02538461538461533884
ai001932.90|0.05482130698467724272
ai001951.01|0.11363636363636353543
ai001968.01|0.05437352245862925315
ai001974.01|0.01728922892289252999
ai001976.01|0.03547523427041499033
ai001979.01|0.08951152987850230502
ai001982.02|0.02146844139115522410
ai001988.01|0.07138031974780467692
ai001995.11|0.00098511338300122375
ai002002.01|-0.01146131805157601935
ai002002.03|0.08241784577299360315
ai002002.04|0.01254854084507028844
ai002005.01|0.05001033271337096409
ai002019.01|0.03131908621960199923
ai002019.04|0.00454011331048476130
ai002025.01|0.00961801126942041229
ai002025.06|0.02094780950728591939
ai002044.01|0.01952453211937310584
ai002049.01|0.08718526869597931217
ai002052.01|-0.01470631489161433603
ai002055.01|-0.02777777777777801216
ai002061.01|0.08508914100486264509
ai002073.01|0.01804927130079470032
ai002080.01|0.09690721649484568267
ai002086.01|0.08146703616850126117
ai002101.02|0.03662750518313728776
ai002111.01|0.09183595135739275328
ai002113.01|0.04166666666666674068
ai002136.01|0.05630775843541746539
ai002137.01|0.04887341778153908578
ai002138.01|0.00000000000000000000
ai002154.01|0.08087841456882727265
ai002176.01|0.02411533420707767661
ai002176.02|0.01996867658574763560
ai002220.01|0.02272727272727292913
ai002240.01|0.09090909090909105039
ai002259.01|0.05890839144024950791
ai002270.01|0.00635808222974509896
ai002282.01|0.05434151967252964788
ai002312.01|0.05569620253164520030
ai002338.90|0.02558258642765642854
ai002352.01|-0.01527165932452279051
ai002390.01|0.01742160278745674695
ai002393.01|0.01876307621114881030
