RowHeader|TotalReturns.1
ai000003.01|0.01926664296950342248
ai001004.01|-0.02474170744970094482
ai001045.01|0.01927710843373464655
ai001072.01|-0.04957983193277337719
ai001075.01|0.06141266264874589709
ai001076.01|0.00104602510460294340
ai001078.01|0.04922664976370016987
ai001084.01|0.00939759036144538484
ai001094.01|-0.06052393857271898270
ai001104.01|0.05607573571704738136
ai001109.01|0.07407407407407418098
ai001117.02|0.04915142164425811977
ai001119.01|0.00919775166070513350
ai001121.01|-0.02568627450980409677
ai001166.01|0.00540540540540557224
ai001209.01|-0.00183654729109306025
ai001210.01|-0.03252973997262897932
ai001225.17|0.00905511811023562707
ai001225.18|-0.02767527675276770793
ai001225.23|0.00894941634241241957
ai001230.01|-0.03627267041901149902
ai001234.01|0.04375227876451925901
ai001254.01|-0.04308943089430927742
ai001257.01|-0.06581940610876879649
ai001274.01|-0.00550616286118366105
ai001300.01|-0.02402123424021218590
ai001327.01|0.00204313280363233041
ai001352.01|0.04407864284549756206
ai001356.01|-0.00234741784037573176
ai001356.02|0.04537622056289469796
ai001380.01|0.00795978215333059680
ai001382.01|-0.00412492634060113161
ai001408.01|0.01841359773371054054
ai001410.01|0.02093153063755859300
ai001414.02|0.03599755948749239209
ai001417.01|0.00931592844461914815
ai001439.01|0.03151516718595792632
ai001440.01|0.05757762697923074491
ai001441.01|0.00000000000000000000
ai001447.01|0.01714380009956983919
ai001449.01|0.04652056901191725657
ai001487.01|0.06697578567748641021
ai001507.01|0.00360411554522421795
ai001533.01|0.06057983556901791466
ai001545.03|-0.01699029126213547070
ai001554.01|0.05722249549106384059
ai001562.01|-0.00120192307692301714
ai001585.01|-0.05331894366043365974
ai001598.01|-0.06111623616236183665
ai001602.01|0.01658374792703098954
ai001613.01|0.00098665881125348243
ai001632.01|-0.05377500537750079523
ai001633.01|0.00582131106049144087
ai001650.01|-0.00166944908180255425
ai001659.01|0.01868460388639792136
ai001678.01|-0.03980505927087651941
ai001678.06|-0.03350925538284965643
ai001690.01|0.00027108842000678202
ai001704.01|0.07640949554896092621
ai001706.01|0.02220770738079691498
ai001718.01|-0.01111111111111084959
ai001722.01|0.00622591165134900315
ai001728.01|-0.02166386388366769999
ai001773.01|-0.03421959625800119476
ai001783.01|-0.02987421383647781425
ai001820.01|0.02922755741127347484
ai001823.01|-0.06773977196512359633
ai001837.01|0.04529201430274110152
ai001860.01|-0.06642558051008728981
ai001878.01|-0.04533333333333378068
ai001891.01|0.03552206673842905893
ai001906.01|-0.03150787696924217673
ai001913.01|-0.03761318783375844355
ai001932.01|0.03807201800450088491
ai001932.90|0.03708547407753393088
ai001949.01|0.02564102564102554993
ai001974.01|-0.00612244897959191015
ai001976.01|-0.02197802197802189994
ai001979.01|-0.01365498406918519425
ai001982.02|0.02143757881462771131
ai001988.01|-0.07271963009667947730
ai001995.11|0.00236313509255592358
ai002002.01|0.03224637681159436831
ai002002.03|0.04959357875656933423
ai002002.04|0.00727891156462634470
ai002005.01|-0.06140523518992302421
ai002019.01|0.01366115791122579637
ai002019.04|0.01304863582443593906
ai002025.01|0.03697617091207905382
ai002025.06|-0.00428015564202366416
ai002044.01|-0.01210016908981836892
