RowHeader|TotalReturns.1
ai000003.01|0.01357489480137030746
ai001050.01|-0.02350813743218815866
ai001072.01|0.04076436695461982396
ai001075.01|0.04795803671787113309
ai001078.01|-0.00265643447461627602
ai001094.01|-0.00287356321839093987
ai001104.01|0.02786065573770502013
ai001119.01|0.01058810265154308539
ai001161.01|-0.04230769230769237943
ai001166.01|-0.00177105136048938405
ai001173.01|0.04748717948717939841
ai001177.01|-0.02156334231805900892
ai001209.01|-0.01246711655038323929
ai001225.17|0.00072502892402637187
ai001225.18|-0.01663716814159255097
ai001225.23|0.02049497293116742114
ai001228.02|-0.05304347826086963646
ai001234.01|-0.02129569597526326241
ai001254.01|-0.05666739965915823518
ai001257.01|-0.02511566424322553281
ai001266.01|-0.01652513197153981928
ai001274.01|0.04792146204830971534
ai001300.01|0.03329077048139539308
ai001352.01|-0.01233685905631409785
ai001356.01|-0.03297208306399534994
ai001356.02|0.00286532951289419913
ai001380.01|-0.00982727814175066161
ai001408.01|-0.00134192824087819851
ai001410.01|0.03558394160583944199
ai001414.02|-0.03961254231830668715
ai001417.01|-0.00011349605404575858
ai001439.01|0.04671717171717171269
ai001440.01|0.04401191622781674972
ai001441.01|0.00000000000000022204
ai001447.01|0.05679306240435266773
ai001449.01|-0.05184032193770038432
ai001468.01|0.01249999999999995559
ai001487.01|0.00475812846946865875
ai001487.11|-0.01142857142857189867
ai001507.01|-0.00125183150824692557
ai001526.01|0.04092734101800288293
ai001562.01|-0.05116279069767382115
ai001598.01|0.02049280312271317683
ai001602.01|0.07719043454287288775
ai001613.01|0.01574375678610184792
ai001632.01|0.04396886420769474668
ai001633.01|-0.02625016406352520537
ai001634.01|0.02542372881355947634
ai001635.01|-0.01124169647419515083
ai001650.01|-0.05811623246492991779
ai001659.01|0.04093319194061528776
ai001661.01|0.00539892021595678173
ai001682.01|0.02072141212586320336
ai001686.01|0.05873993713330261102
ai001690.01|-0.02544906370820065877
ai001704.01|0.06853375231278691082
ai001706.01|0.03154681139755788344
ai001718.01|-0.00000000000000011102
ai001728.01|-0.02649572649572640159
ai001773.01|0.04502863092139497425
ai001783.01|-0.01781021897810253218
ai001794.01|-0.00402065679156682343
ai001820.01|-0.01300000000000045564
ai001837.01|-0.03284502771930586373
ai001860.01|-0.03069926094371766556
ai001864.01|0.05769230769230837552
ai001878.01|-0.05555555555555602432
ai001891.01|0.03491313880924273860
ai001906.01|0.00873069173942253585
ai001913.01|0.06076343806803441439
ai001919.01|-0.00141402714932148399
ai001926.01|0.04370179948586083718
ai001932.01|0.00970873786407766559
ai001932.90|0.00365736284889273122
ai001968.01|0.02919278462922014761
ai001974.01|-0.05644219540677331004
ai001976.01|0.00223613595706662061
ai001979.01|0.07834224598930505934
ai001982.02|-0.04698957078084786687
ai001988.01|0.00045582631395268969
ai001995.11|0.00348702053467708772
ai002002.01|0.04023845007451543054
ai002002.04|0.00119445790244521177
ai002005.01|0.01567768688867898774
ai002019.01|-0.00073637702503615010
ai002019.04|0.01796407185628701164
ai002025.01|-0.04461477987421391678
ai002025.06|-0.00389256520046699084
ai002044.01|-0.03154697756441626755
ai002052.01|-0.00002941176470605544
ai002055.01|-0.04657036064248876173
ai002080.01|0.04900506735879384124
ai002086.01|-0.00353773584905670013
ai002101.02|-0.00739369970898173801
ai002111.01|0.04783436458829126714
ai002113.01|0.00000000000000000000
ai002136.01|0.06695711992662234380
ai002137.01|0.01463304817649713208
ai002138.01|0.00000000000000000000
ai002150.01|0.02920921082378913347
ai002154.01|0.05388458827967412823
ai002176.01|0.04610111396743787893
ai002176.02|0.05395646342721516220
ai002184.01|0.00922509225092249530
ai002240.01|0.04761904761904789396
ai002259.01|0.04027258443551962053
ai002270.01|-0.05395626868019498534
ai002285.01|0.04776972608211749183
ai002295.01|0.04697986577181234580
ai002312.01|0.01344565507357042833
ai002337.05|0.01173020527859280904
ai002338.90|0.05145534343951174705
ai002352.01|-0.02407566638005143034
ai002369.01|0.02355808285946370262
ai002393.01|0.03076274757690655726
ai002403.01|0.02296624239070266249
ai002411.90|0.02863659401926033077
ai002435.01|0.01421947449768179439
ai002435.02|0.02224409238892777196
ai002436.01|-0.04872389791183295848
ai002444.01|0.00774336283185839136
ai002448.01|0.03087409874677482513
ai002467.01|-0.02752293577981657080
ai002497.01|0.06325088339222606493
ai002504.01|0.03466906798739266549
ai002504.03|0.03464743579612172830
ai002536.01|0.02650874224478250163
ai002538.01|-0.03290246768507631980
ai002547.01|0.00205690778196765400
ai002556.01|0.06388726399805744194
ai002558.01|0.01879147990199236951
ai002574.01|0.04789190727434622374
ai002577.01|-0.01507537688442206480
ai002593.01|-0.01201953476013384314
ai002596.01|-0.05370128659332507048
ai002628.01|0.03712851958125362728
ai002644.01|0.00000000000000000000
ai002675.01|-0.01320901320901324283
ai002696.01|0.06000418147606145780
ai002697.01|0.02428998505231705352
ai002697.05|-0.00158102766798406957
ai002698.01|0.05184800484722562608
ai002703.01|-0.03824880687972820326
ai002721.90|-0.00546896363139204311
ai002751.01|0.05478201323898646002
ai002771.01|0.06112433503904157739
ai002802.01|-0.00495586185535046297
ai002807.01|0.03398501735793879597
ai002811.01|-0.02492581602373900029
ai002812.02|0.00538599640933568047
ai002829.01|0.05677655677655635280
ai002831.01|-0.05797101449275399165
ai002856.01|0.00200000000000022382
ai002859.01|0.04445747036602853974
ai002903.01|0.00000000000000000000
ai002940.03|0.00506822612085811031
ai002942.01|-0.00891435848455901514
ai002953.01|-0.01658374792703187772
ai002960.01|0.02409000661813376354
ai002968.01|0.03974495217853357687
ai002968.21|0.00194024058983277570
ai002968.54|0.05994152046783640664
ai002968.57|0.00240288346015327114
ai002986.01|0.01201011378002525554
ai002991.01|0.02529413893769638655
ai002999.01|0.00990566037735818306
ai003007.01|0.01954795357361072128
ai003024.01|0.04632050803137843786
ai003026.01|0.07719310608764673454
ai003028.01|0.02041447571914623005
ai003036.03|-0.04797995747278938072
ai003062.01|0.03880738286795981651
ai003071.01|0.00881488736532820560
ai003082.01|0.07269637462235656322
ai003082.02|0.01716284425538172620
ai003093.01|0.01050336900515236316
ai003105.02|-0.01851851851851860076
ai003121.01|0.07141946180334102223
ai003138.01|0.01081415108913996725
ai003144.01|0.03974221267454391970
ai003156.01|0.00000000000000000000
ai003157.01|0.04241111712687173352
ai003158.01|-0.04007633587786241236
ai003170.01|0.06575393499115200768
ai003203.01|0.00106269925611068849
ai003221.01|0.05801870453758239954
ai003226.01|0.04490546218487367902
ai003226.02|0.04138306561393978455
ai003226.05|0.01775147928994069702
ai003230.03|0.02105263157894743387
ai003231.01|0.00058207217694983271
ai003231.03|-0.00512820512820588714
ai003238.01|0.01438082556591213645
ai003240.01|0.00000000000000000000
ai003243.01|-0.00450664136622369593
ai003243.23|0.03952385854341700089
ai003243.26|0.01766513056835661288
ai003243.30|0.00000000000000044409
ai003243.31|-0.00816326530612310197
ai003246.01|-0.02042042042042035987
ai003275.01|-0.03859964093357282078
ai003288.01|-0.02784810126582315526
ai003310.01|-0.00260692034691456520
ai003342.01|0.03970741901776331240
ai003358.02|0.01056603773584896544
ai003362.01|0.04343836035484871516
ai003370.01|-0.03174603174603163325
ai003394.01|0.01571500000458114776
ai003413.01|0.04854414597659872932
ai003424.01|0.01490999783127322509
ai003429.01|-0.05390386218394005446
ai003439.01|0.04569407581106532668
ai003451.01|-0.00483921323758995658
ai003465.01|-0.01506373117033632525
ai003469.02|0.05871029836381058686
ai003502.01|-0.00706991358994479846
ai003504.01|0.04647261963492810288
ai003505.01|-0.01438689685701666221
ai003532.01|0.05852861404936327006
ai003556.01|0.05371620106425933905
ai003562.02|0.01076984443558015592
ai003562.03|0.01117365269461090271
ai003580.01|0.07530500806058415542
ai003612.01|0.06730769230769184652
ai003619.01|0.02667723190702586678
ai003640.01|0.00000000000000000000
ai003643.01|0.03655340327127176714
ai003650.01|0.01345056547362388777
ai003662.01|-0.02636746143057489000
ai003707.01|0.01914614919687895878
ai003734.02|0.04042288557213957745
ai003735.01|0.02786584348406440093
ai003807.01|-0.02570694087403579964
ai003813.01|0.04829154400045698736
ai003839.01|0.00450788880540908821
ai003851.03|0.02735781137508963567
ai003855.01|0.00096407951331101138
ai003897.01|0.05512557257937156230
ai003937.01|0.03038674033149169063
ai003946.01|-0.03134854021368183030
ai003964.01|-0.05603601469020236259
ai003969.01|0.04784437434279698032
ai003980.01|0.01317743132887927437
ai004001.01|0.03571428571428558740
ai004016.02|0.00259627866724332357
ai004029.01|0.04545973643762124539
ai004036.01|-0.03945614502799255074
ai004045.01|0.05884995507637036383
ai004052.02|0.00671437916041406346
ai004058.01|0.06541382942646989385
ai004060.01|-0.01490683229813694055
ai004066.01|0.05987472365512180872
ai004072.01|-0.00943952802359881993
ai004087.01|0.01860678548823124778
ai004087.02|-0.00204708290685817751
ai004087.03|-0.01199954068743758206
ai004090.01|-0.02699386503067480181
ai004091.01|-0.03306300686213348161
ai004093.01|0.01861768781649231208
ai004094.01|-0.00660786578132077640
ai004108.01|0.02379281750334816259
ai004115.01|-0.00142993326978135826
ai004145.01|-0.03036322360953480626
ai004156.01|0.00529100529100534622
ai004186.01|0.06991179015408888198
ai004193.01|0.01374018558172696025
ai004201.01|0.05497237569060753337
ai004213.01|0.05732044198894992171
ai004225.01|-0.01012658227848095560
ai004241.01|-0.01009201543484683494
ai004273.01|0.04521963824289398914
ai004274.01|0.02656098506883819432
ai004275.01|0.04235524544007840397
ai004321.01|-0.00261798284842418294
ai004322.01|-0.03508771929824550107
ai004331.01|0.02125507101520152098
ai004351.01|-0.03654407097501732871
ai004383.01|0.03104925053533236223
ai004384.01|0.00000000000000022204
ai004390.01|0.00320307495195404357
ai004418.01|0.03806228373702391643
ai004423.01|-0.05716600976759789177
ai004430.01|0.06246719547243917425
ai004439.90|0.05258620689655146840
ai004448.01|0.05282331511839633009
ai004450.01|0.04401913875598095771
ai004460.01|0.03825877391173371223
ai004462.01|-0.01367769242828020815
ai004485.01|0.00434096290449903499
ai004497.02|0.01684717208182862080
ai004498.01|0.04815303430079165281
ai004503.01|0.00176054907820977213
ai004510.01|-0.01968439889376982777
ai004517.01|0.00665312696967612638
ai004517.05|0.00766445479758615100
ai004542.01|0.00000000000000000000
ai004560.01|0.01499118165784829593
ai004579.01|-0.05580357142857128583
ai004598.01|0.03923114834893981495
ai004599.01|-0.01051724137931042691
ai004601.01|0.00825260136347316653
ai004601.24|0.00000000000000000000
ai004605.01|0.00340103920642453872
ai004608.01|-0.02985074626865691361
ai004611.02|0.04024297646165542197
ai004622.01|0.00588235294117644969
ai004640.01|-0.02762430939226523385
ai004640.02|-0.01467043184792315991
ai004669.01|-0.01060609170280690794
ai004674.01|-0.01670951156812372496
ai004674.03|0.02001934405144689677
ai004678.01|0.00328299409061005854
ai004678.03|0.00000000000000000000
ai004681.01|-0.00293255131964798021
ai004685.01|0.00081288730364614814
ai004690.01|0.02976600137646223665
ai004699.01|0.00097380465478602574
ai004699.02|-0.00535348610433927785
ai004699.03|-0.03354807692307670841
ai004699.04|-0.00675241157556283333
ai004723.01|0.02658610271903305566
ai004723.04|0.00000000000000000000
ai004723.05|-0.00581170089112736932
ai004723.06|-0.00570652173913055449
ai004723.07|0.00800835654596121493
ai004723.08|0.00557620817843829109
ai004737.01|0.04113614103819740464
ai004737.02|0.01404958677685952395
ai004740.01|0.05020920502092063309
ai004740.03|0.01050362318840569742
ai004759.01|0.00629755969561807127
ai004771.01|-0.01960784313725461026
ai004807.01|-0.01591511936339506939
ai004809.01|0.05428605057842328385
ai004818.01|-0.04272713250038551180
ai004826.01|-0.02531645569620288860
ai004839.01|-0.02625482625482600252
ai004842.01|-0.05144884683619133092
ai004842.02|-0.05443786982248555173
ai004842.03|0.01536595228467474428
ai004843.01|0.01377410468319517634
ai004853.01|0.00000000000000000000
ai004860.01|0.01962595243592635263
ai004881.01|-0.01965795404688153170
ai004885.01|0.03192577440093447017
ai004903.01|-0.00802187784867836040
ai004911.01|0.04105090311986892004
ai004925.90|-0.03365890308039043433
ai004926.01|0.04806080090949094163
ai004936.01|0.04070929070929074634
ai004941.01|0.05928415060193437114
ai004973.01|0.05087956698240869713
ai004988.01|0.02241467142129383028
ai004990.01|0.00734394124847015384
ai005024.01|0.02262749071259739786
ai005024.03|0.00584795321637443521
ai005043.01|-0.00000000000000022204
ai005046.01|0.02518853695324341224
ai005047.01|0.05070346763076338803
ai005072.03|0.00303951367781207793
ai005073.19|-0.03346386614453578101
ai005073.20|-0.02267532605592148531
ai005073.22|-0.04670912951167727201
ai005116.01|-0.01986408782017767827
ai005125.01|0.04409819197412878644
ai005135.23|0.01488276823847267671
ai005135.26|0.01442841287458329624
ai005149.01|0.05296610169491522413
ai005179.01|-0.02314316469321753278
ai005180.01|-0.03437637725870434924
ai005180.90|-0.01995452977999712108
ai005210.01|-0.03087478559176637383
ai005234.01|-0.05563636363636403903
ai005234.02|-0.03098952767685370091
ai005237.01|-0.04773685066029187407
ai005250.01|-0.00306406685236815246
ai005252.01|0.01573426573426561781
ai005254.01|0.00646341131654804002
ai005256.01|0.04351889046726076238
ai005313.01|0.05479999999999951577
ai005336.01|0.00000000000000022204
ai005338.02|0.06475963448549859613
ai005379.01|0.02761795166858505013
ai005385.08|0.02276234567901247452
ai005395.01|0.01431102630502900652
ai005439.01|0.02040314650934127449
ai005442.01|-0.05699481865284983240
ai005457.01|-0.03588235294117636531
ai005492.01|0.04047619047619077648
ai005513.01|0.00000000000000000000
ai005518.01|0.07091249665507093347
ai005520.01|0.04228486646884244138
ai005523.01|0.02166666666666716701
ai005526.01|0.01210946081942010366
ai005530.01|0.01076371091747807540
ai005539.01|0.00476468461462387083
ai005543.01|0.03319267974021444800
ai005543.06|0.03170522707797762685
ai005543.07|0.02851711026615899591
ai005560.02|-0.00438454043520597470
ai005567.01|-0.04298941798941768866
ai005567.02|-0.02087621287856511465
ai005572.01|0.02430939226519335250
ai005581.01|0.03219341939914954764
ai005597.01|0.05444808525612376826
ai005608.01|0.01717058603956700402
ai005639.01|-0.01205545509342964561
ai005643.03|0.00000000000000000000
ai005650.90|-0.05098415584852955540
ai005667.01|0.07621600919188020740
ai005680.01|0.02361028093245653992
ai005681.03|-0.03125000000000000000
ai005690.01|0.00717852563693432977
ai005691.90|-0.00663305916688761155
ai005697.01|0.04583333333333317050
ai005723.01|-0.01758671226184649328
ai005742.01|0.05890365048810619619
ai005750.02|0.02451838879159362605
ai005750.04|-0.00728476821192036716
ai005763.01|0.01081081081081114448
ai005763.02|0.04397233201581030038
ai005763.04|-0.00097465886939585022
ai005763.05|-0.00814516160326594907
ai005763.07|0.02188679245283009500
ai005764.01|0.02534843413153220482
ai005764.02|-0.00017899168434598600
ai005783.01|0.03549873643526080258
ai005786.01|0.01005747126436795646
ai005786.02|-0.00586695055557895362
ai005788.01|-0.05256064690026973629
ai005791.01|0.01433691756272414963
ai005792.01|0.04329004329004293439
ai005860.01|0.02531152647975121184
ai005862.01|0.03770430906389354853
ai005870.01|0.01427224736048327003
ai005878.01|-0.02116823173643200828
ai005888.01|-0.01739130434782665269
ai005903.03|-0.05218657565415274480
ai005918.01|0.05709117255405771196
ai005959.01|0.02451838879159384810
ai005978.01|0.02168367346938793183
ai005987.01|-0.04274263197668159986
ai006008.01|0.00293867817687565314
ai006024.01|-0.00555375205493624513
ai006066.01|-0.00684888660386284709
ai006078.01|0.03620616214681304790
ai006081.01|-0.04829436565733968845
ai006097.01|0.03708523096942162312
ai006100.01|0.02327725282323100942
ai006104.01|0.07016512604920510654
ai006109.01|0.07850179579271454600
ai006115.01|-0.02961323272764659897
ai006135.01|0.02600314969628780837
ai006136.01|0.05532617671345985144
ai006194.01|-0.02909376842932953622
ai006196.01|0.02437574316290147536
ai006213.01|-0.00178571428571427937
ai006214.01|0.00000000000000000000
ai006216.01|0.01517356059031405024
ai006223.01|0.06165703275529899052
ai006233.02|0.01938775510204071573
ai006266.01|0.03786363636363621055
ai006268.01|0.01222257960759098872
ai006304.01|0.00437890425785014692
ai006307.03|-0.04153354632587868966
ai006310.04|-0.01041110517885712738
ai006310.05|-0.01345291479820642788
ai006326.01|-0.03962575674188228980
ai006333.01|-0.02983313477613269704
ai006334.01|0.03038906477004110762
ai006334.02|0.03289377289377259928
ai006334.05|0.00671406003159580322
ai006334.06|-0.01290723376200586525
ai006335.02|-0.00155038759689918315
ai006338.01|0.03159294978383742070
ai006357.01|0.00846774193548371912
ai006375.01|0.04170940170940173886
ai006386.01|-0.00912266122758920162
ai006410.01|0.03475343573160838417
ai006424.02|0.02649006622516569820
ai006428.01|0.00000000000000000000
