RowHeader|TotalReturns.1
ai002019.01|-0.00073637702503615010
ai002019.04|0.01796407185628701164
ai002025.01|-0.04461477987421391678
ai002025.06|-0.00389256520046699084
ai002044.01|-0.03154697756441626755
ai002049.01|0.11762254005122696476
ai002052.01|-0.00002941176470605544
ai002055.01|-0.04657036064248876173
ai002061.01|-0.07772795216741423818
ai002073.01|-0.11087145036827261713
ai002080.01|0.04900506735879384124
ai002086.01|-0.00353773584905670013
ai002101.02|-0.00739369970898173801
ai002111.01|0.04783436458829126714
ai002113.01|0.00000000000000000000
ai002124.01|-0.08409506398537469618
ai002124.03|-0.10574342458400420863
ai002136.01|0.06695711992662234380
ai002137.01|0.01463304817649713208
ai002138.01|0.00000000000000000000
ai002150.01|0.02920921082378913347
ai002154.01|0.05388458827967412823
ai002176.01|0.04610111396743787893
ai002176.02|0.05395646342721516220
ai002184.01|0.00922509225092249530
ai002220.01|0.08269619474470490950
ai002222.01|-0.07843137254901899613
ai002237.01|0.90939044481054320812
ai002240.01|0.04761904761904789396
ai002259.01|0.04027258443551962053
ai002269.01|0.09178743961352653358
ai002270.01|-0.05395626868019498534
ai002271.01|-0.11612903225806503471
ai002282.01|-0.08064151795798524258
ai002285.01|0.04776972608211749183
ai002290.01|0.11244779317068509528
ai002295.01|0.04697986577181234580
ai002312.01|0.01344565507357042833
ai002337.05|0.01173020527859280904
ai002338.90|0.05145534343951174705
ai002340.01|2.56842105263157982620
ai002352.01|-0.02407566638005143034
ai002369.01|0.02355808285946370262
ai002381.01|0.37500000000000000000
ai002390.01|0.21423076923076922462
ai002393.01|0.03076274757690655726
ai002402.02|-0.95833333333333325932
ai002403.01|0.02296624239070266249
ai002410.90|-0.08099905073036606229
ai002411.90|0.02863659401926033077
ai002435.01|0.01421947449768179439
ai002435.02|0.02224409238892777196
ai002436.01|-0.04872389791183295848
ai002444.01|0.00774336283185839136
ai002448.01|0.03087409874677482513
ai002467.01|-0.02752293577981657080
ai002497.01|0.06325088339222606493
ai002504.01|0.03466906798739266549
ai002504.03|0.03464743579612172830
ai002526.01|-0.09090909090909093937
ai002536.01|0.02650874224478250163
ai002538.01|-0.03290246768507631980
ai002547.01|0.00205690778196765400
ai002555.01|0.16500000000000003553
ai002556.01|0.06388726399805744194
ai002558.01|0.01879147990199236951
ai002573.01|0.08319999999999971863
ai002574.01|0.04789190727434622374
ai002577.01|-0.01507537688442206480
ai002581.01|-0.09638554216867445401
ai002586.01|-0.74285714285714299354
ai002593.01|-0.01201953476013384314
ai002595.01|0.76229508196721296187
ai002596.01|-0.05370128659332507048
ai002615.01|0.27920560747663625278
ai002628.01|0.03712851958125362728
ai002644.01|0.00000000000000000000
ai002662.01|-0.25000000000000011102
ai002663.01|0.12122037591936751788
ai002675.01|-0.01320901320901324283
ai002696.01|0.06000418147606145780
ai002697.01|0.02428998505231705352
ai002697.05|-0.00158102766798406957
ai002698.01|0.05184800484722562608
ai002703.01|-0.03824880687972820326
ai002710.01|0.38317757009345854158
ai002710.02|0.36711990111248526958
ai002721.90|-0.00546896363139204311
ai002751.01|0.05478201323898646002
ai002771.01|0.06112433503904157739
ai002787.01|-0.09432400733571699725
ai002802.01|-0.00495586185535046297
ai002807.01|0.03398501735793879597
ai002811.01|-0.02492581602373900029
ai002812.02|0.00538599640933568047
ai002817.01|-0.06118507978453080476
ai002818.01|-0.06927820094305370269
ai002820.02|-0.13015811801002663550
ai002829.01|0.05677655677655635280
ai002831.01|-0.05797101449275399165
ai002851.01|-0.71836734693877557500
ai002856.01|0.00200000000000022382
ai002859.01|0.04445747036602853974
ai002884.01|-0.14289245982694676051
ai002903.01|0.00000000000000000000
ai002940.03|0.00506822612085811031
ai002942.01|-0.00891435848455901514
ai002951.01|-0.16666666666666674068
ai002953.01|-0.01658374792703187772
ai002960.01|0.02409000661813376354
ai002968.01|0.03974495217853357687
ai002968.21|0.00194024058983277570
ai002968.54|0.05994152046783640664
ai002968.57|0.00240288346015327114
ai002986.01|0.01201011378002525554
ai002990.01|-0.35271523178807950849
ai002991.01|0.02529413893769638655
ai002999.01|0.00990566037735818306
ai003007.01|0.01954795357361072128
ai003024.01|0.04632050803137843786
ai003026.01|0.07719310608764673454
ai003028.01|0.02041447571914623005
ai003031.01|-0.09999999999999997780
ai003036.01|-0.31578947368421073083
ai003036.03|-0.04797995747278938072
ai003062.01|0.03880738286795981651
ai003071.01|0.00881488736532820560
ai003082.01|0.07269637462235656322
ai003082.02|0.01716284425538172620
ai003093.01|0.01050336900515236316
ai003105.02|-0.01851851851851860076
ai003107.01|-0.31385844624858305618
ai003121.01|0.07141946180334102223
ai003129.01|0.11904761904761929081
ai003134.01|-0.68325791855203621417
ai003138.01|0.01081415108913996725
ai003144.01|0.03974221267454391970
ai003153.01|-0.12396313364055289163
ai003156.01|0.00000000000000000000
ai003157.01|0.04241111712687173352
ai003158.01|-0.04007633587786241236
ai003170.01|0.06575393499115200768
ai003184.01|0.24137931034482762449
ai003184.02|-0.19999999999999995559
ai003203.01|0.00106269925611068849
ai003218.01|-0.12499999999999988898
ai003221.01|0.05801870453758239954
ai003226.01|0.04490546218487367902
ai003226.02|0.04138306561393978455
ai003226.05|0.01775147928994069702
ai003230.03|0.02105263157894743387
ai003231.01|0.00058207217694983271
ai003231.03|-0.00512820512820588714
ai003238.01|0.01438082556591213645
ai003240.01|0.00000000000000000000
ai003243.01|-0.00450664136622369593
ai003243.22|0.10505142106575027228
ai003243.23|0.03952385854341700089
ai003243.26|0.01766513056835661288
ai003243.30|0.00000000000000044409
ai003243.31|-0.00816326530612310197
ai003246.01|-0.02042042042042035987
ai003270.01|0.12478260869565160895
ai003275.01|-0.03859964093357282078
ai003278.01|0.08546214584300959594
ai003288.01|-0.02784810126582315526
ai003310.01|-0.00260692034691456520
ai003336.01|0.14904306220095708824
ai003342.01|0.03970741901776331240
ai003358.02|0.01056603773584896544
ai003362.01|0.04343836035484871516
ai003369.01|-0.17105263157894723403
ai003370.01|-0.03174603174603163325
ai003382.01|0.29211256440745136942
ai003394.01|0.01571500000458114776
ai003399.01|-0.21153846153846145306
ai003410.02|0.20481927710843383927
ai003413.01|0.04854414597659872932
ai003416.01|0.12350602263813303949
ai003424.01|0.01490999783127322509
ai003429.01|-0.05390386218394005446
ai003439.01|0.04569407581106532668
ai003451.01|-0.00483921323758995658
ai003465.01|-0.01506373117033632525
ai003469.02|0.05871029836381058686
ai003502.01|-0.00706991358994479846
ai003504.01|0.04647261963492810288
ai003505.01|-0.01438689685701666221
ai003532.01|0.05852861404936327006
ai003556.01|0.05371620106425933905
ai003562.01|0.09767553804643891446
ai003562.02|0.01076984443558015592
ai003562.03|0.01117365269461090271
ai003570.01|0.16136994754705358268
ai003580.01|0.07530500806058415542
ai003581.01|0.13617606602475906818
ai003581.02|0.14285714285714301575
ai003607.02|-0.15177065767284991793
ai003612.01|0.06730769230769184652
ai003619.01|0.02667723190702586678
ai003622.01|0.11753371868978867987
ai003639.01|-0.10945935876066259507
ai003640.01|0.00000000000000000000
ai003643.01|0.03655340327127176714
ai003647.01|-0.10228571428571398005
ai003650.01|0.01345056547362388777
ai003662.01|-0.02636746143057489000
ai003691.01|-0.06249999999999966693
ai003707.01|0.01914614919687895878
ai003708.03|0.11701450300672111560
ai003734.02|0.04042288557213957745
ai003735.01|0.02786584348406440093
ai003761.01|-0.12280701754385936475
ai003785.01|-0.09785714285714264271
ai003806.01|0.15643712574850332508
ai003807.01|-0.02570694087403579964
ai003813.01|0.04829154400045698736
ai003820.01|-0.11344537815126021219
ai003835.01|-0.06623431852009387111
ai003839.01|0.00450788880540908821
ai003851.03|0.02735781137508963567
ai003855.01|0.00096407951331101138
ai003863.01|0.08562551241168847582
ai003897.01|0.05512557257937156230
ai003905.01|0.19110051648788317635
ai003937.01|0.03038674033149169063
ai003946.01|-0.03134854021368183030
ai003962.02|0.09843268411043326616
ai003964.01|-0.05603601469020236259
ai003969.01|0.04784437434279698032
ai003980.01|0.01317743132887927437
ai004001.01|0.03571428571428558740
ai004016.02|0.00259627866724332357
ai004029.01|0.04545973643762124539
ai004036.01|-0.03945614502799255074
ai004040.01|0.13478260869565161784
ai004045.01|0.05884995507637036383
ai004052.01|-0.06889763779527569021
ai004052.02|0.00671437916041406346
ai004058.01|0.06541382942646989385
ai004060.01|-0.01490683229813694055
ai004066.01|0.05987472365512180872
ai004072.01|-0.00943952802359881993
ai004087.01|0.01860678548823124778
ai004087.02|-0.00204708290685817751
ai004087.03|-0.01199954068743758206
ai004090.01|-0.02699386503067480181
ai004091.01|-0.03306300686213348161
ai004093.01|0.01861768781649231208
ai004094.01|-0.00660786578132077640
ai004108.01|0.02379281750334816259
ai004115.01|-0.00142993326978135826
ai004124.01|-0.33591731266149882362
ai004127.01|-0.13848396501457782559
ai004128.01|-0.17037037037037072729
ai004130.01|-0.13725490196078471428
ai004145.01|-0.03036322360953480626
ai004156.01|0.00529100529100534622
ai004175.01|-0.10757946210268898302
ai004186.01|0.06991179015408888198
ai004193.01|0.01374018558172696025
ai004194.01|-0.07407407407407429201
ai004199.01|0.08814749780509245625
ai004201.01|0.05497237569060753337
ai004213.01|0.05732044198894992171
ai004225.01|-0.01012658227848095560
ai004241.01|-0.01009201543484683494
ai004245.90|0.07897240723120813044
ai004273.01|0.04521963824289398914
ai004274.01|0.02656098506883819432
ai004275.01|0.04235524544007840397
ai004292.01|0.39999999999999991118
ai004311.01|0.08443356047700234512
ai004321.01|-0.00261798284842418294
ai004322.01|-0.03508771929824550107
ai004331.01|0.02125507101520152098
ai004340.01|-0.15575916230366471105
ai004341.01|0.14376996805111796895
ai004351.01|-0.03654407097501732871
ai004367.01|-0.11011235955056186686
ai004383.01|0.03104925053533236223
ai004384.01|0.00000000000000022204
ai004390.01|0.00320307495195404357
ai004409.01|-0.14545454545454528095
ai004412.03|-0.16304347826086951212
ai004415.01|0.17142857142857126362
ai004418.01|0.03806228373702391643
ai004423.01|-0.05716600976759789177
ai004430.01|0.06246719547243917425
ai004439.90|0.05258620689655146840
ai004448.01|0.05282331511839633009
ai004450.01|0.04401913875598095771
ai004460.01|0.03825877391173371223
ai004462.01|-0.01367769242828020815
ai004467.01|0.66666666666666629659
ai004476.01|0.12011439466158235767
ai004485.01|0.00434096290449903499
ai004494.01|-0.09440559440559359583
ai004497.02|0.01684717208182862080
ai004498.01|0.04815303430079165281
ai004503.01|0.00176054907820977213
ai004510.01|-0.01968439889376982777
ai004517.01|0.00665312696967612638
ai004517.05|0.00766445479758615100
ai004542.01|0.00000000000000000000
ai004560.01|0.01499118165784829593
ai004572.01|-0.42105263157894734505
ai004579.01|-0.05580357142857128583
ai004598.01|0.03923114834893981495
ai004599.01|-0.01051724137931042691
ai004600.02|-0.13490364025695900096
ai004601.01|0.00825260136347316653
ai004601.06|0.44329896907216492785
ai004601.07|0.52027027027027150652
ai004601.08|0.26865671641791033508
ai004601.09|0.40967741935483870108
ai004601.13|0.36206896551724176980
ai004601.14|0.33333333333333414750
ai004601.15|0.34915254237288051442
ai004601.18|0.08421052631578951342
ai004601.19|0.27922077922077948031
ai004601.20|0.24050632911392355595
ai004601.21|0.12707182320442034218
ai004601.24|0.00000000000000000000
ai004605.01|0.00340103920642453872
ai004608.01|-0.02985074626865691361
ai004611.02|0.04024297646165542197
ai004622.01|0.00588235294117644969
ai004632.02|-0.08947368421052626086
ai004640.01|-0.02762430939226523385
ai004640.02|-0.01467043184792315991
ai004645.01|-0.16199376947040500241
ai004669.01|-0.01060609170280690794
ai004674.01|-0.01670951156812372496
ai004674.03|0.02001934405144689677
ai004678.01|0.00328299409061005854
ai004678.03|0.00000000000000000000
ai004681.01|-0.00293255131964798021
ai004685.01|0.00081288730364614814
ai004690.01|0.02976600137646223665
ai004699.01|0.00097380465478602574
ai004699.02|-0.00535348610433927785
ai004699.03|-0.03354807692307670841
ai004699.04|-0.00675241157556283333
ai004723.01|0.02658610271903305566
ai004723.04|0.00000000000000000000
ai004723.05|-0.00581170089112736932
ai004723.06|-0.00570652173913055449
ai004723.07|0.00800835654596121493
ai004723.08|0.00557620817843829109
ai004737.01|0.04113614103819740464
ai004737.02|0.01404958677685952395
ai004740.01|0.05020920502092063309
ai004740.03|0.01050362318840569742
ai004758.01|0.11844660194174738699
ai004759.01|0.00629755969561807127
ai004771.01|-0.01960784313725461026
ai004807.01|-0.01591511936339506939
ai004809.01|0.05428605057842328385
ai004818.01|-0.04272713250038551180
ai004826.01|-0.02531645569620288860
ai004839.01|-0.02625482625482600252
ai004842.01|-0.05144884683619133092
ai004842.02|-0.05443786982248555173
ai004842.03|0.01536595228467474428
ai004843.01|0.01377410468319517634
ai004844.01|-0.16666666666666674068
ai004853.01|0.00000000000000000000
ai004860.01|0.01962595243592635263
ai004864.01|-0.07851397931826875620
ai004878.01|0.93877551020408200877
ai004881.01|-0.01965795404688153170
ai004885.01|0.03192577440093447017
ai004900.01|0.11002178649237426278
ai004903.01|-0.00802187784867836040
ai004911.01|0.04105090311986892004
ai004918.01|0.53153153153153009924
ai004925.90|-0.03365890308039043433
ai004926.01|0.04806080090949094163
ai004936.01|0.04070929070929074634
ai004941.01|0.05928415060193437114
ai004973.01|0.05087956698240869713
ai004988.01|0.02241467142129383028
ai004990.01|0.00734394124847015384
ai005018.01|0.12301957129543295011
ai005024.01|0.02262749071259739786
ai005024.03|0.00584795321637443521
ai005043.01|-0.00000000000000022204
ai005045.01|1.00000000000000000000
ai005046.01|0.02518853695324341224
ai005047.01|0.05070346763076338803
ai005050.01|-0.18292682926829229029
ai005071.01|0.10276585598474019534
ai005072.03|0.00303951367781207793
ai005073.19|-0.03346386614453578101
ai005073.20|-0.02267532605592148531
ai005073.21|-0.07316272965879222490
ai005073.22|-0.04670912951167727201
ai005087.01|0.07878869087498330259
ai005109.01|-0.05855928124498654963
ai005116.01|-0.01986408782017767827
ai005125.01|0.04409819197412878644
ai005135.23|0.01488276823847267671
ai005135.26|0.01442841287458329624
ai005149.01|0.05296610169491522413
ai005165.01|0.09271523178807927756
ai005179.01|-0.02314316469321753278
ai005180.01|-0.03437637725870434924
ai005180.90|-0.01995452977999712108
ai005205.01|-0.10344827586206906123
ai005210.01|-0.03087478559176637383
ai005218.01|0.27210884353741526809
ai005234.01|-0.05563636363636403903
ai005234.02|-0.03098952767685370091
ai005237.01|-0.04773685066029187407
ai005241.01|-0.06828745084018594813
ai005250.01|-0.00306406685236815246
ai005252.01|0.01573426573426561781
ai005254.01|0.00646341131654804002
ai005256.01|0.04351889046726076238
ai005284.01|0.10294117647058831366
ai005284.02|0.11497326203208557693
ai005313.01|0.05479999999999951577
ai005327.01|0.10526315789473694728
ai005336.01|0.00000000000000022204
ai005338.01|0.08280119199659474738
ai005338.02|0.06475963448549859613
ai005342.01|0.17719680464778542195
ai005357.01|-0.09090909090909116141
ai005379.01|0.02761795166858505013
ai005385.08|0.02276234567901247452
ai005395.01|0.01431102630502900652
ai005404.01|0.12500000000000022204
ai005439.01|0.02040314650934127449
ai005442.01|-0.05699481865284983240
ai005457.01|-0.03588235294117636531
ai005475.01|0.09999999999999986677
ai005492.01|0.04047619047619077648
ai005496.01|-0.05923891722244023494
ai005505.01|-0.13333333333333319271
ai005513.01|0.00000000000000000000
ai005518.01|0.07091249665507093347
ai005520.01|0.04228486646884244138
ai005523.01|0.02166666666666716701
ai005526.01|0.01210946081942010366
ai005530.01|0.01076371091747807540
ai005539.01|0.00476468461462387083
ai005543.01|0.03319267974021444800
ai005543.06|0.03170522707797762685
ai005543.07|0.02851711026615899591
ai005559.04|0.10243902439024354933
ai005560.01|-0.11619047619047662145
ai005560.02|-0.00438454043520597470
ai005567.01|-0.04298941798941768866
ai005567.02|-0.02087621287856511465
ai005568.01|0.19462312386607338865
ai005568.02|0.29282980241862999193
ai005572.01|0.02430939226519335250
ai005581.01|0.03219341939914954764
ai005597.01|0.05444808525612376826
ai005600.05|0.09135667396061220025
ai005606.01|0.21986674742580314401
ai005608.01|0.01717058603956700402
ai005639.01|-0.01205545509342964561
ai005643.03|0.00000000000000000000
ai005650.90|-0.05098415584852955540
ai005667.01|0.07621600919188020740
ai005671.01|-0.09967845659163976357
ai005680.01|0.02361028093245653992
ai005681.03|-0.03125000000000000000
ai005690.01|0.00717852563693432977
ai005691.90|-0.00663305916688761155
ai005697.01|0.04583333333333317050
ai005709.01|0.08090147356255372735
ai005723.01|-0.01758671226184649328
ai005742.01|0.05890365048810619619
ai005750.02|0.02451838879159362605
ai005750.04|-0.00728476821192036716
ai005763.01|0.01081081081081114448
ai005763.02|0.04397233201581030038
ai005763.04|-0.00097465886939585022
ai005763.05|-0.00814516160326594907
ai005763.07|0.02188679245283009500
ai005764.01|0.02534843413153220482
ai005764.02|-0.00017899168434598600
ai005783.01|0.03549873643526080258
ai005786.01|0.01005747126436795646
ai005786.02|-0.00586695055557895362
ai005788.01|-0.05256064690026973629
ai005791.01|0.01433691756272414963
ai005792.01|0.04329004329004293439
ai005831.01|-0.06707317073170737665
ai005835.01|0.46323529411764763353
ai005837.01|-0.21052631578947345048
ai005849.01|-0.06532663316582887347
ai005860.01|0.02531152647975121184
ai005862.01|0.03770430906389354853
ai005870.01|0.01427224736048327003
ai005878.01|-0.02116823173643200828
ai005888.01|-0.01739130434782665269
ai005902.01|-0.20415224913494800507
ai005903.03|-0.05218657565415274480
ai005918.01|0.05709117255405771196
ai005959.01|0.02451838879159384810
ai005973.01|0.25000000000000022204
ai005978.01|0.02168367346938793183
ai005987.01|-0.04274263197668159986
ai006003.01|-0.05947441217150772896
ai006008.01|0.00293867817687565314
ai006013.02|-0.07612712490761264217
ai006014.01|0.69047619047619113175
ai006024.01|-0.00555375205493624513
ai006025.01|-0.34057971014492749440
ai006034.01|0.09117997616209816414
ai006040.01|6.50000000000000177636
ai006066.01|-0.00684888660386284709
ai006078.01|0.03620616214681304790
ai006081.01|-0.04829436565733968845
ai006097.01|0.03708523096942162312
ai006100.01|0.02327725282323100942
ai006104.01|0.07016512604920510654
ai006109.01|0.07850179579271454600
ai006115.01|-0.02961323272764659897
ai006116.01|0.12851851851851869846
ai006116.02|0.09959868661072612817
ai006130.01|-0.12048192771084331731
ai006135.01|0.02600314969628780837
ai006136.01|0.05532617671345985144
ai006158.01|-0.07755880483153199112
ai006185.01|-0.19491525423728806032
ai006193.01|0.22999999999999998224
ai006194.01|-0.02909376842932953622
ai006196.01|0.02437574316290147536
ai006213.01|-0.00178571428571427937
ai006214.01|0.00000000000000000000
ai006215.01|-0.11816578483245143705
ai006216.01|0.01517356059031405024
ai006223.01|0.06165703275529899052
ai006233.02|0.01938775510204071573
ai006239.01|0.09327646763672836627
ai006266.01|0.03786363636363621055
ai006268.01|0.01222257960759098872
ai006304.01|0.00437890425785014692
ai006307.03|-0.04153354632587868966
ai006308.01|-0.19994285714285708888
ai006310.04|-0.01041110517885712738
ai006310.05|-0.01345291479820642788
ai006311.01|0.09600645421540954239
ai006315.01|-0.29411764705882359472
ai006315.02|-0.39565217391304341454
ai006326.01|-0.03962575674188228980
ai006331.01|0.12429378531073465020
ai006333.01|-0.02983313477613269704
ai006334.01|0.03038906477004110762
ai006334.02|0.03289377289377259928
ai006334.05|0.00671406003159580322
ai006334.06|-0.01290723376200586525
ai006335.01|0.10589625174524752715
ai006335.02|-0.00155038759689918315
ai006338.01|0.03159294978383742070
ai006349.01|-0.33333333333333348136
ai006357.01|0.00846774193548371912
ai006375.01|0.04170940170940173886
ai006379.01|0.11108644781514831479
ai006386.01|-0.00912266122758920162
ai006410.01|0.03475343573160838417
ai006416.01|0.10384215991692591352
ai006424.02|0.02649006622516569820
ai006428.01|0.00000000000000000000
ai006433.01|-0.14722222222222225430
ai006435.01|0.05329013518042691189
ai006461.01|0.07544232130219352683
ai006497.01|0.02231237322515222665
ai006500.01|0.00000000000000000000
ai006502.01|0.06007050239616829046
ai006506.90|0.05388383484954495373
ai006509.01|-0.04416961130742069752
ai006512.90|-0.01136363636363624252
ai006522.01|-0.21428571428571407953
ai006527.01|-0.04834254143646432578
ai006528.01|-0.06400966183574841040
ai006529.01|-0.01136363636363635354
ai006532.01|-0.05537459283387669018
ai006543.01|0.17394842732935411611
ai006547.01|0.02104208416833674988
ai006565.01|0.02819640252795330149
ai006573.01|0.02392947103274600806
ai006574.01|-0.02002953896946557677
ai006588.01|2.40000000000000079936
ai006608.01|-0.07692307692307687184
ai006617.01|0.29690346083788776710
ai006619.01|0.00000000000000022204
ai006639.01|-0.05511811023622048555
ai006649.01|0.03872282608695720718
ai006653.01|0.03074141048824574618
ai006669.01|-0.07101588830043370493
ai006669.03|-0.09773071104387298647
ai006682.01|0.08610901214044641705
ai006692.01|0.00303331787965244182
ai006694.01|0.97922848664688455500
ai006730.01|0.02740149706175243338
ai006733.01|-0.04559989347769488610
ai006737.01|0.03931021694789538223
ai006742.01|0.01932367149758462688
ai006742.06|0.02538576406172299293
ai006768.01|0.19801324503311201752
ai006771.01|-0.01391996022868458027
ai006774.01|0.02619665720567598832
ai006781.01|-0.00599492736914952751
ai006788.01|0.14336757481018391758
ai006791.01|-0.06511665718234260769
ai006821.01|0.07925887802367470591
ai006829.01|-0.00104739460591773970
ai006831.01|0.19354838709677446573
ai006836.01|0.12077829433895348465
ai006845.01|-0.01439790575916244375
ai006848.01|0.01901140684410584925
ai006862.01|0.00000000000000000000
ai006865.01|-0.02263479145473024090
ai006867.01|0.03602058319039436185
ai006873.01|0.00009917355371880099
ai006900.01|-0.05013192612137173931
ai006930.01|-0.10843373493975927424
ai006932.01|0.03218566780273546257
ai006936.01|-0.03539823008849540820
ai006946.01|0.01856459330143467312
ai006972.90|-0.06380772506758525253
ai006994.01|0.05227272727272724850
ai006995.01|-0.01532225815051446727
ai007017.01|0.00161590134829592280
ai007022.01|-0.08195488721804489174
ai007034.01|0.00374424913790849523
ai007063.01|-0.00714711137581880429
ai007065.01|0.04678692220969593585
ai007085.01|0.04730831973898852461
ai007092.01|0.06880733944954076087
ai007095.01|-0.27916666666666700714
ai007107.01|0.02732793522267207287
ai007114.90|0.09077155824508320592
ai007116.01|0.09247471165449105968
ai007117.01|-0.02427184466019405296
ai007121.01|-0.06666666666666654084
ai007124.01|-0.09513960703205759373
ai007146.01|0.07890938251804313630
ai007146.02|0.08235415245621058311
ai007151.01|0.03347934592939583176
ai007152.01|0.04519309778143010270
ai007154.01|0.01449645699909529739
ai007161.01|-0.01338240214118435745
ai007163.01|-0.18579447756017941629
ai007171.01|0.01046283177685825017
ai007183.01|0.07142857142857139685
ai007185.01|-0.03247631935047334828
ai007192.01|0.21875000000000000000
ai007203.01|0.14788732394366155276
ai007205.01|0.28416485900216970073
ai007228.01|-0.03519313304721016777
ai007241.01|-0.00156250000000013323
ai007243.01|0.00000000000000000000
ai007251.01|0.03385872737886730377
ai007257.01|-0.01202312138728311997
ai007260.01|0.17014205582731256605
ai007275.01|0.02328953161791069704
ai007277.01|-0.00461479541552833883
ai007279.01|-0.03769760843129299488
ai007281.01|-0.04230750371835334533
ai007291.01|0.36278586278586244518
ai007295.01|-0.12903225806451623647
ai007300.01|0.01639344262295083787
ai007309.01|-0.23120567375886558192
ai007311.01|0.05092857886105162102
ai007315.01|-0.21428571428571441260
ai007331.01|-0.06996957844415441219
ai007343.01|0.10780423280423367949
ai007346.01|-0.01386233269598469153
ai007350.01|0.01351351351351337549
ai007366.01|-0.02371024035092572646
ai007368.01|0.01728721496151242043
ai007389.01|-0.25000000000000044409
ai007401.01|-0.02332324950207942393
ai007420.01|0.01973404428562774982
ai007422.04|0.03588143525741038786
ai007435.01|0.04069654620760299046
