RowHeader|TotalReturns.1
ai001161.01|0.10588235294117631646
ai001173.01|0.62605042016806811134
ai001177.01|0.12745705387083150484
ai001228.02|0.15517241379310342531
ai001331.01|2.31999999999999984013
ai001468.01|0.14534161490683206175
ai001487.11|0.16447368421052588339
ai001526.01|0.08242200989985049020
ai001606.01|2.33333333333333303727
ai001635.01|0.20732336255801975256
ai001794.01|0.14683714670255643142
ai001920.01|0.11722141823444220954
ai002136.01|0.10827418326809712390
ai002150.01|0.09053916581892185178
ai002184.01|0.17336343115124086545
ai002240.01|0.89166666666666660745
ai002340.01|1.70800000000000018474
ai002369.01|0.09835362715147177859
ai002526.01|0.10849539406345987125
ai002556.01|0.10358105506353476599
ai002586.01|0.14285714285714301575
ai002593.01|0.09824561403508758062
ai002951.01|0.16666666666666651864
ai002986.01|0.08786952089704391788
ai003028.01|0.09166190748143909772
ai003107.01|0.12256706996317734415
ai003107.05|0.11595607927155904271
ai003129.01|0.16170212765957447942
ai003184.01|0.19999999999999995559
ai003230.03|0.11353711790393039571
ai003240.01|0.50000000000000044409
ai003270.01|0.29259259259259251529
ai003288.01|0.08695652173913037686
ai003363.01|0.19205298013244997968
ai003369.01|0.79882193022202052646
ai003370.01|0.39344262295081966485
ai003399.01|0.25000000000000000000
ai003410.02|0.24767225325884645315
ai003532.01|0.08777194298574642062
ai003761.01|0.13612244897959202561
ai003962.02|0.08761329305135956425
ai003980.01|0.10633802816901427590
ai004087.01|0.10882831570382345276
ai004091.01|0.23749368367862611073
ai004130.01|0.11428571428571476787
ai004193.01|0.08367697594501732894
ai004194.01|0.23333333333333317050
ai004241.01|0.11322436849925709978
ai004412.03|0.11009174311926606116
ai004430.01|0.10878228782287857612
ai004600.02|0.24046434494195634279
ai004601.01|0.20729927007299253638
ai004601.06|0.41831238779174118037
ai004601.07|0.47593582887700547346
ai004601.08|0.42300884955752193761
ai004601.09|0.40597539543057914457
ai004601.13|0.40526315789473632556
ai004601.14|0.38571428571428589827
ai004601.15|0.42468239564428333921
ai004601.18|0.40350877192982581576
ai004601.19|0.44999999999999973355
ai004601.20|0.44178082191780809751
ai004601.21|0.40923076923076973088
ai004601.24|0.47674418604651247477
ai004605.01|0.08302480562754577242
ai005073.19|0.10855499640546395490
ai005073.20|0.08244061481136499836
ai005073.21|0.19508057675996659519
ai005073.22|0.15517863781593699279
ai005116.01|0.13252726154908112122
ai005180.01|0.14317083882301306907
ai005180.90|0.10083137923683649362
ai005205.01|0.14285714285714279370
ai005256.01|0.09551960174237694723
ai005284.01|0.43999999999999883649
ai005284.02|0.35394456289978704078
ai005327.01|0.41666666666666696273
ai005336.01|0.40000000000000035527
ai005518.01|0.08711082220771348972
ai005523.01|0.15661478599221778651
ai005543.01|0.10396112501840715225
ai005543.06|0.09000161004669093856
ai005600.05|0.08176100628930860204
ai005650.90|0.09954712172610347132
ai005671.01|0.30369357045143696716
ai005849.01|0.15135135135135135975
ai005888.01|0.09356725146198807685
ai005973.01|0.57777777777777794554
ai006008.01|0.09686283489809999203
ai006025.01|0.10000000000000008882
ai006040.01|0.45669291338582684858
ai006185.01|0.09899999999999953282
ai006310.05|0.08365758754863827917
ai006315.01|0.49999999999999977796
ai006424.02|0.22653316645807253238
ai006512.90|0.10880262438490939658
ai006547.01|0.09391100702576049564
ai006565.01|0.11480945489628568978
ai006639.01|0.13385826771653586142
ai006682.01|0.12613926358002180983
ai006733.01|0.12875055978504135190
ai006768.01|0.09216101694915224130
ai006836.01|0.32986895616809852605
ai006972.90|0.36038887632828342511
ai007121.01|0.28000000000000002665
ai007124.01|0.13172541743970334061
ai007183.01|0.43749999999999888978
ai007192.01|0.25000000000000000000
ai007203.01|0.38047138047138018280
ai007205.01|0.35500000000000064837
ai007243.01|0.83333333333333303727
ai007281.01|0.29719264278799584211
ai007291.01|0.12226157045562557890
ai007366.01|0.12634408602150570822
ai007389.01|0.21428571428571396851
ai007509.02|0.12307692307692263967
ai007510.01|0.09999999999999986677
ai007566.01|0.30800542740841296840
ai007576.01|0.11764705882352965993
ai007817.01|1.00000000000000044409
ai007850.01|0.11111111111111071637
ai007882.02|0.13146551724137922612
ai007908.90|0.14397424103035794118
ai007920.01|1.26130653266331682616
ai007938.01|0.08733133433283324365
ai007980.01|0.57142857142857117481
ai008020.90|0.09368421052631514812
ai008036.01|0.42857142857142860315
ai008068.01|0.13895623325252026703
ai008099.01|0.10426540284360186206
ai008151.01|0.08503933848633193904
ai008214.08|0.29677368955550331719
ai008219.01|0.11712524763372256231
ai008247.01|0.09855159026429727298
ai008264.01|0.08780597350101038145
ai008266.02|0.09184328837508037857
ai008350.01|0.11017204950196202162
ai008386.01|0.28553299492385741942
ai008446.01|0.08669755129053591247
ai008539.01|0.08787703016241299458
ai008551.01|0.08051680554255202793
ai008599.01|0.17505030181086578267
