RowHeader|TotalReturns.1
ai000003.01|0.01357489480137030746
ai001119.01|0.01058810265154308539
ai001356.02|0.00286532951289419913
ai001468.01|0.01249999999999995559
ai001487.01|0.00475812846946865875
ai001613.01|0.01574375678610184792
ai001661.01|0.00539892021595678173
ai001906.01|0.00873069173942253585
ai001932.01|0.00970873786407766559
ai001932.90|0.00365736284889273122
ai001976.01|0.00223613595706662061
ai001995.11|0.00348702053467708772
ai002005.01|0.01567768688867898774
ai002019.04|0.01796407185628701164
ai002137.01|0.01463304817649713208
ai002184.01|0.00922509225092249530
ai002312.01|0.01344565507357042833
ai002337.05|0.01173020527859280904
ai002435.01|0.01421947449768179439
ai002444.01|0.00774336283185839136
ai002547.01|0.00205690778196765400
ai002812.02|0.00538599640933568047
ai002856.01|0.00200000000000022382
ai002940.03|0.00506822612085811031
ai002968.57|0.00240288346015327114
ai002986.01|0.01201011378002525554
ai002999.01|0.00990566037735818306
ai003071.01|0.00881488736532820560
ai003082.02|0.01716284425538172620
ai003093.01|0.01050336900515236316
ai003138.01|0.01081415108913996725
ai003226.05|0.01775147928994069702
ai003238.01|0.01438082556591213645
ai003243.26|0.01766513056835661288
ai003358.02|0.01056603773584896544
ai003394.01|0.01571500000458114776
ai003424.01|0.01490999783127322509
ai003562.02|0.01076984443558015592
ai003562.03|0.01117365269461090271
ai003650.01|0.01345056547362388777
ai003839.01|0.00450788880540908821
ai003980.01|0.01317743132887927437
ai004016.02|0.00259627866724332357
ai004052.02|0.00671437916041406346
ai004156.01|0.00529100529100534622
ai004193.01|0.01374018558172696025
ai004390.01|0.00320307495195404357
ai004485.01|0.00434096290449903499
ai004497.02|0.01684717208182862080
ai004517.01|0.00665312696967612638
ai004517.05|0.00766445479758615100
ai004560.01|0.01499118165784829593
ai004601.01|0.00825260136347316653
ai004605.01|0.00340103920642453872
ai004622.01|0.00588235294117644969
ai004678.01|0.00328299409061005854
ai004723.07|0.00800835654596121493
ai004723.08|0.00557620817843829109
ai004737.02|0.01404958677685952395
ai004740.03|0.01050362318840569742
ai004759.01|0.00629755969561807127
ai004842.03|0.01536595228467474428
ai004843.01|0.01377410468319517634
ai004990.01|0.00734394124847015384
ai005024.03|0.00584795321637443521
ai005072.03|0.00303951367781207793
ai005135.23|0.01488276823847267671
ai005135.26|0.01442841287458329624
ai005252.01|0.01573426573426561781
ai005254.01|0.00646341131654804002
ai005395.01|0.01431102630502900652
ai005526.01|0.01210946081942010366
ai005530.01|0.01076371091747807540
ai005539.01|0.00476468461462387083
ai005608.01|0.01717058603956700402
ai005690.01|0.00717852563693432977
ai005763.01|0.01081081081081114448
ai005786.01|0.01005747126436795646
ai005791.01|0.01433691756272414963
ai005870.01|0.01427224736048327003
ai006008.01|0.00293867817687565314
ai006216.01|0.01517356059031405024
ai006268.01|0.01222257960759098872
ai006304.01|0.00437890425785014692
ai006334.05|0.00671406003159580322
ai006357.01|0.00846774193548371912
ai006692.01|0.00303331787965244182
ai007034.01|0.00374424913790849523
ai007154.01|0.01449645699909529739
ai007171.01|0.01046283177685825017
ai007300.01|0.01639344262295083787
ai007350.01|0.01351351351351337549
ai007368.01|0.01728721496151242043
ai007449.07|0.01095033242080534208
ai007498.01|0.00341491178144548435
ai007506.03|0.01022676745220141292
ai007525.02|0.00566391062978288673
ai007525.03|0.01682063136271061410
ai007647.12|0.00941197403632609841
ai007647.14|0.01466666666666638363
ai007647.18|0.00472999605833579473
ai007647.19|0.01198377425639063354
ai007647.21|0.00591249507292102017
ai007647.26|0.00461728865194177551
ai007647.28|0.01426633010052702488
ai007647.29|0.00270747074707444746
ai007647.31|0.00333398782642824187
ai007647.33|0.00623746935834756933
ai007647.53|0.00571428571428556076
ai007741.02|0.01788079470198677967
ai007750.01|0.01236157610095300896
ai007759.01|0.00887850467289696965
ai007769.08|0.00923173212329841952
ai007769.09|0.00550228507134709055
ai007799.01|0.00277392510402241221
ai007906.01|0.01147086031452415611
ai007977.10|0.00826771653543323382
ai007983.01|0.01088646967340589633
ai007991.01|0.01327980234712722307
ai007993.01|0.00286217525319210075
ai008007.01|0.00717772035601527136
ai008007.05|0.00437391926655172902
ai008079.01|0.00887421265589516395
ai008101.06|0.00925925925925907833
ai008123.01|0.00420740157416665816
ai008245.01|0.00954692556634273437
ai008245.13|0.01256595300806662152
ai008253.01|0.01248499178861073311
ai008335.01|0.01006587499470690261
ai008363.03|0.00433582972014234791
ai008402.01|0.01393568147013768410
ai008455.01|0.01749752393529191430
ai008455.03|0.01368849426563145677
ai008455.04|0.00310842932894450641
ai008457.04|0.01175418994413401919
ai008530.01|0.00329912023460465775
ai008539.01|0.00253774536976036913
ai008539.04|0.01319259821361695728
ai008539.05|0.01445534331440367914
ai008549.01|0.01052313535911619802
ai008577.01|0.01511335012594439142
ai008582.02|0.01699433522159266019
