RowHeader|TotalReturns.1
ai001075.01|0.06141266264874589709
ai001078.01|0.04922664976370016987
ai001104.01|0.05607573571704738136
ai001109.01|0.07407407407407418098
ai001117.02|0.04915142164425811977
ai001234.01|0.04375227876451925901
ai001352.01|0.04407864284549756206
ai001356.02|0.04537622056289469796
ai001414.02|0.03599755948749239209
ai001440.01|0.05757762697923074491
ai001449.01|0.04652056901191725657
ai001487.01|0.06697578567748641021
ai001533.01|0.06057983556901791466
ai001554.01|0.05722249549106384059
ai001704.01|0.07640949554896092621
ai001837.01|0.04529201430274110152
ai001932.01|0.03807201800450088491
ai001932.90|0.03708547407753393088
ai002002.03|0.04959357875656933423
ai002025.01|0.03697617091207905382
ai002259.01|0.06471389645776559618
ai002271.01|0.03811659192825089804
ai002285.01|0.06476412347117088686
ai002408.01|0.04355375488351831414
ai002436.01|0.05687500000000023093
ai002547.01|0.06092672759339401445
ai002595.01|0.07847386110842435869
ai002710.01|0.04170212765957459489
ai002751.01|0.06246996636232560185
ai002859.01|0.05294492876887035848
ai002884.01|0.06945630515229206381
ai002940.03|0.07546773176371668335
ai002942.01|0.05156353958749182453
ai002968.01|0.03927162614273571606
ai003036.01|0.07975460122699384868
ai003144.01|0.04673590504451063943
ai003231.03|0.04347826086956518843
ai003243.01|0.05470162748643736528
ai003243.23|0.05000000000000004441
ai003243.31|0.04090909090909078394
ai003278.01|0.03629177146963669109
ai003310.01|0.07108816521048444415
ai003413.01|0.04292970670162188362
ai003424.01|0.03775556686942294071
ai003439.01|0.07158196134574046354
ai003505.01|0.05456774984672030371
ai003807.01|0.05379310344827614720
ai003835.01|0.03861363107699489206
ai003851.03|0.03815869170199870375
ai003897.01|0.06643254316652025260
ai003964.01|0.04914067472947181159
ai004001.01|0.07232142857142864756
ai004029.01|0.06015812994156100046
ai004040.01|0.04576710579023268721
ai004060.01|0.06501256281407030713
ai004087.02|0.04767969952818384982
ai004093.01|0.03595536575285862568
ai004094.01|0.05738194859533751746
ai004213.01|0.05537540533798890330
ai004367.01|0.05354200988467860967
ai004383.01|0.03935347856640869502
ai004423.01|0.06268449383573604372
ai004510.01|0.06435209538839248289
ai004517.01|0.05599897013388299705
ai004517.05|0.05847846012832236262
ai004560.01|0.03928873835732415998
ai004611.02|0.06596558317399536797
ai004622.01|0.04296296296296331363
ai004640.01|0.04414469650521213318
ai004674.01|0.03663003663003649990
ai004839.01|0.04258555133079866550
ai004842.01|0.05064715813168296776
ai004842.02|0.05428571428571449253
ai004900.01|0.06709265175718770458
ai004925.90|0.04016430853491548270
ai004990.01|0.07753221565516010827
ai005046.01|0.05738590091204609500
ai005149.01|0.05937654626422594895
ai005210.01|0.03888840830449802333
ai005252.01|0.04756021491862694184
ai005379.01|0.06827515400410688606
ai005439.01|0.05840138579559539522
ai005457.01|0.05482866043613721097
ai005608.01|0.05136159944846552250
ai005680.01|0.05116079105760928947
ai005691.90|0.04495556717198101460
ai005763.05|0.04140019295775854147
ai005786.02|0.05156250000000039968
ai005878.01|0.05940269117164431734
ai005902.01|0.06224066390041538277
ai005918.01|0.06041784302653874228
ai006136.01|0.06216423637759049825
ai006266.01|0.04538206795044841257
ai006315.02|0.07865168539325861907
ai006334.01|0.04053471323846502550
ai006334.06|0.04363717808919265195
ai006338.01|0.05364677516576255023
ai006435.01|0.05317411716676812006
ai006502.01|0.03741701870850988598
ai006661.01|0.06249999999999955591
ai006742.01|0.04698577201064768616
ai006742.06|0.06112785191562597475
ai006900.01|0.04815133276010330476
ai007063.01|0.04459691252144071250
ai007116.01|0.04318026045236456056
ai007117.01|0.07373317744222496195
ai007151.01|0.05864628203472466161
ai007163.01|0.03897849462365621243
ai007241.01|0.06211489863360775132
ai007257.01|0.06334841628959342330
ai007311.01|0.03730143254302498157
ai007437.01|0.04753161974704189774
ai007636.01|0.06160458452722084033
ai007685.01|0.05999999999999960920
ai007691.01|0.04954034729315570651
ai007696.01|0.05680473372781080776
ai007824.01|0.07988017973040362207
ai007849.01|0.05239687848383511870
ai007906.01|0.07778342653787495564
ai007911.01|0.05893186003683270613
ai007914.01|0.04597701149425303946
ai007921.01|0.05367702805155416534
ai007970.01|0.04302807179015144534
ai007974.01|0.05553166858868330280
ai007977.01|0.07037037037037041642
ai007985.01|0.07968638631503943692
ai008001.03|0.07927747114902161663
ai008079.01|0.05661797921999678351
ai008113.01|0.04114889582845537852
ai008133.01|0.07490176817288785038
ai008148.01|0.05616942909760536118
ai008214.06|0.06670048186659882639
ai008245.12|0.05150678734208136156
ai008272.01|0.03640230172629510541
ai008307.01|0.06535087719298271480
ai008402.01|0.03850541928123196733
ai008455.01|0.06611306291919571976
ai008455.03|0.06660583941605846547
ai008455.04|0.04248475867295486985
ai008457.01|0.06910778751933954744
ai008479.01|0.04247250663632984313
ai008543.01|0.06164582727537060158
ai008577.01|0.04714111922141173139
